packet_loss,N,reconstruction_prob
0.0,5,1.0
0.05,5,0.0
0.1,5,0.0
0.2,5,0.0
0.3,5,0.0
0.4,5,0.0
0.0,10,1.0
0.05,10,0.0
0.1,10,0.0
0.2,10,0.0
0.3,10,0.0
0.4,10,0.0
0.0,20,1.0
0.05,20,0.0
0.1,20,0.0
0.2,20,0.0
0.3,20,0.0
0.4,20,0.0
